,Unnamed: 0,journalName,journalId,doi,title,pubDay,pubMonth,pubYear,codeLink,codeText,pubDate,issues_1,issues_2,issues_3
23,0,Scientific Data,41597,10.1038/s41597-024-03392-z,ACcoding: A graph-based dataset for online judge programming,29,5,2024,https://github.com/KarryBramley/ACcoding-Dataset,All the code is freely accessible in .,2024-05-29,,,
24,0,Scientific Data,41597,10.1038/s41597-024-03193-4,Cataract-1K Dataset for Deep-Learning-Assisted Analysis of Cataract Surgery Videos,12,4,2024,https://github.com/Negin-Ghamsarian/Cataract-1K,"We provide all code for mask creation using JSON annotations and phase extraction using CSV files, as well as the training IDs for four-fold validation and usage instructions in the GitHub repository of the paper ().",2024-04-12,,,
26,0,Scientific Data,41597,10.1038/s41597-024-03364-3,A daily gap-free normalized difference vegetation index dataset from 1981 to 2023 in China,22,5,2024,https://github.com/mainearth/Daily-Gap-free-NDVI-Code.git,The Python codes for generating and processing the daily gap-free NDVI data in China can be accessed through GitHub ().,2024-05-22,,,
28,0,Scientific Data,41597,10.1038/s41597-024-03250-y,The Imperial College Storm Model (IRIS) Dataset,24,4,2024,https://github.com/njsparks/iris,The IRIS code is publicly available () and a release of the version described here has been archived.,2024-04-24,,,
31,0,Scientific Data,41597,10.1038/s41597-024-03222-2,A multimodal physiological dataset for driving behaviour analysis,12,4,2024,https://github.com/zwqzwq0/MPDB,"Readers can access the tutorials and code of our original and preprocessed datasets on Github (). Two folders called preprocessing and classification can be found, which contain MATLAB code for preprocessing and python code for classification.",2024-04-12,,,
32,0,Scientific Data,41597,10.1038/s41597-024-03196-1,A document-level information extraction pipeline for layered cathode materials for sodium-ion batteries,11,4,2024,https://github.com/GGNoWayBack/cathodedataextractor,The source code of the document-level information extraction pipeline is available at .,2024-04-11,,,
35,0,Scientific Data,41597,10.1038/s41597-024-03281-5,Binary dataset for machine learning applications to tropical cyclone formation prediction,3,5,2024,https://github.com/kieucq/tcg-binary-dataset,Both the code and dataset presented herein are fully accessible on our GitHub repository at . All Python codes follow the standard GNU Open Source Licence.,2024-05-03,,,
36,0,Scientific Data,41597,10.1038/s41597-024-03367-0,Metricizing policy texts: Comprehensive dataset on China’s Agri-policy intensity spanning 1982–2023,22,5,2024,https://github.com/YNAU-WYH/Agricultural-policy-dataset.git,The code data utilized for computations and analyses within this paper is accessible via the GitHub repository at ().,2024-05-22,,,
46,0,Scientific Data,41597,10.1038/s41597-024-03398-7,ChineseEEG: A Chinese Linguistic Corpora EEG Dataset for Semantic Alignment and Neural Decoding,29,5,2024,https://github.com/ncclabsustech/Chinese_reading_task_eeg_processing,"The code for all modules is openly available on GitHub (). All scripts were developed in Python 3.10. Package openpyxl v3.1.2 was utilized to export segmented text in Excel (.xlsx) files, and egi-pynetstation v1.0.1, g3pylib v0.1.1, psychopy v2023.2.3 were used to implement the scripts for EGI device control, Tobii eye-tracker control, stimuli presentation respectively. In the data pre-processing scripts, MNE v1.6.0, pybv v0.7.5, pyprep v0.4.3, mne-iclabel v0.5.1 were used to implement the pre-processing pipeline, while mne-bids v0.14 was used to organize the data into BIDS format. The text embeddings were calculated using Hugging Face transformers v4.36.2. For more details about code usage, please refer to the GitHub repository.",2024-05-29,,,
50,0,Scientific Data,41597,10.1038/s41597-024-03371-4,Exploring SureChEMBL from a drug discovery perspective,16,5,2024,https://github.com/Fraunhofer-ITMP/patent-clinical-candidate-characteristics,The Python scripts and Jupyter notebooks supporting the conclusions of this study can be accessed and downloaded via GitHub (). The repository is structured into “Data” and “Notebook” sections. The “Data” section is the exact replica of the Zenodo dump mentioned previously. The “Notebook” section includes all the analyses presented in this study organized based on the sections within the results.,2024-05-16,,,
54,0,Scientific Data,41597,10.1038/s41597-024-03144-z,MultiSenseBadminton: Wearable Sensor–Based Biomechanical Dataset for Evaluation of Badminton Performance,5,4,2024,https://github.com/dailyminiii/MultiSenseBadminton,"Software is available on GitHub and can be accessed via the following link. . This comprehensive software package includes examples for reading and parsing HDF5 files, performing data preprocessing by extracting and filtering, and displaying the results. Additionally, it offers functionality for training a deep-learning model using the preprocessed data, generating a T-SNE plot based on the preprocessed data, and creating a visualization video based on the raw data presented in Fig. .",2024-04-05,,,
57,0,Scientific Data,41597,10.1038/s41597-024-03317-w,A Dataset for Evaluating Contextualized Representation of Biomedical Concepts in Language Models,4,5,2024,https://github.com/hrouhizadeh/BioWiC,"The entire process, including the development of the dataset and the conduction of experiments, was implemented using the Python programming language. The complete code and dataset are hosted on GitHub at: .",2024-05-04,,,
61,0,Scientific Data,41597,10.1038/s41597-024-03290-4,A high-resolution dataset of water bodies distribution over the Tibetan Plateau,4,5,2024,https://github.com/Siyu1993/WaterPreprocessing,"Codes for the dataset pre-processing are written using python, including TIFF read, morphological opening-and-closing operation, TIFF write and mosaic process. The codes are available at: . Then the image could be visualized in QGIS software (V3.16).",2024-05-04,,,
65,0,Scientific Data,41597,10.1038/s41597-024-03234-y,An EEG Dataset of Neural Signatures in a Competitive Two-Player Game Encouraging Deceptive Behavior,16,4,2024,https://github.com/yiyuchen-lab/DeceptionGame,"The EEG preprocessing, ERP analysis code and code used for classification is avaliable at .",2024-04-16,,,
67,0,Scientific Data,41597,10.1038/s41597-024-03179-2,Dataset of building locations in Poland in the 1970s and 1980s,5,4,2024,https://github.com/Szubbi/WallToWallMapingBuildingsPoland,Data processing was performed using the ESRI Arcpy Python Library. Spatial analysis and map production was done using ArcGIS Pro software. Plots were generated with Matplotlib Python Library. Code written for maps processing and detections postprocessing is available at GitHub repository: .,2024-04-05,,,
71,0,Scientific Data,41597,10.1038/s41597-024-03236-w,Sea-surface CO maps for the Bay of Bengal based on advanced machine learning algorithms,13,4,2024,https://github.com/APJ1812/INCOIS_pCO2,The code used to create the final product (different machine learning models) is available at . The study uses general machine learning codes available in Python.,2024-04-13,,,
72,0,Scientific Data,41597,10.1038/s41597-024-03321-0,"A tree-based corpus annotated with Cyber-Syndrome, symptoms, and acupoints",10,5,2024,https://github.com/Xiduoduosci/CS_A_corpus,"Write data analysis code using Python and install packages such as Nltk, Numpy, and Pandas to assist. The code runs on the local computer. The data annotation in this paper uses the Brat tool (version: Brat-1.3p1), running on a Linux system. The code is mainly used for CS-A corpus generation and the quality analysis of the corpus. The code has been uploaded to the  repository and is accessible using the following link: .",2024-05-10,,,
73,0,Scientific Data,41597,10.1038/s41597-024-03122-5,Registered multi-device/staining histology image dataset for domain-agnostic machine learning models,3,4,2024,https://github.com/p024eb/PLISM-registration,All codes used in the image registration between WSI and smartphone images described in the manuscript were written in Python 3 and are available through our GitHub repository (). We have provided all the necessary libraries and python scripts that allow the tracing of our results.,2024-04-03,,,
75,0,Scientific Data,41597,10.1038/s41597-024-03208-0,The Plegma dataset: Domestic appliance-level and aggregate electricity demand with metadata from Greece,12,4,2024,https://github.com/sathanasoulias/Plegma-Dataset,"The dataset can be efficiently managed, visualized and preprocessed using four Jupyter notebooks. These notebooks are accessible for download at  To ensure the proper functioning of these notebooks, it is necessary to have Python version 3 along with the Pandas, Plotly and Numpy libraries installed. Moreover, the primary Javascript functions used in the data collection process (Z-wave service and DataBroker service) are located in the data_collection folder giving more details about the implementation of such a system.",2024-04-12,,,
76,0,Scientific Data,41597,10.1038/s41597-024-03322-z,A chromosome-level genome assembly of an avivorous bat species (),10,5,2024,https://github.com/life404/genome-NycAvi.git,"In this study, all analyses were conducted following the manuals and tutorials of software and pipeline. The detailed software versions are specified in the methods section. Unless specified otherwise, default or author-recommended parameters were used for software and analysis pipeline. Detailed information about the parameters and custom scripts utilized in this research can be obtained by downloading them from .",2024-05-10,,,
83,0,Scientific Data,41597,10.1038/s41597-024-03353-6,An fNIRS dataset for driving risk cognition of passengers in highly automated driving scenarios,28,5,2024,https://github.com/benchidefeng/fNIRS-experiment-for-automated-driving-scenarios.git,The relational codes and example mentioned in this study and a brief description (readme.md) have been uploaded in github  Or Please contact the corresponding author with any further queries regarding code availability.,2024-05-28,,,
99,0,Scientific Data,41597,10.1038/s41597-024-03386-x,"A large-scale multivariate soccer athlete health, performance, and position monitoring dataset",30,5,2024,http://www.github.com/simula/soccermon,"We provide a sample codebase that can be used to import and structure the raw data from the  dataset, as a public software repository on GitHub: .",2024-05-30,,,
102,0,Scientific Data,41597,10.1038/s41597-024-02959-0,ezBIDS: Guided standardization of neuroimaging data interoperable with major data archives and platforms,8,2,2024,https://github.com/brainlife/ezbids,All code is publicly available on our GitHub repository: .,2024-02-08,,,
106,0,Scientific Data,41597,10.1038/s41597-024-03074-w,High resolution climate change observations and projections for the evaluation of heat-related extremes,1,3,2024,https://github.com/emilylynnwilliams/CHC-CMIP6_SourceCode,"The equations used to calculate RH, VPD, and WBGT are available in R on GitHub (). The CHC-CMIP6 dataset was processed using code written in the Interactive Data Language and Python.",2024-03-01,,,
108,0,Scientific Data,41597,10.1038/s41597-024-02960-7,Pig-eRNAdb: a comprehensive enhancer and eRNA dataset of pigs,1,2,2024,https://github.com/WangYF33/CNNEE,All CNNEE code for enhancer prediction and eRNA identification is publicly available at .,2024-02-01,,,
112,0,Scientific Data,41597,10.1038/s41597-024-03018-4,Homologous Recombination Deficiency Unrelated to Platinum and PARP Inhibitor Response in Cell Line Libraries,6,2,2024,https://github.com/shirotak/CellLine_HRD_DrugRes,Codes to reproduce the results of this work are available on the Figshare and the GitHub project page ().,2024-02-06,,,
113,0,Scientific Data,41597,10.1038/s41597-024-03132-3,Engagnition: A multi-dimensional dataset for engagement recognition of children with autism spectrum disorder,15,3,2024,https://github.com/dailyminiii/Engagnition,The Engagnition software is available to the public through its official repository (). This repository mainly includes the code for analyzing data distribution and technical validation.,2024-03-15,,,
114,0,Scientific Data,41597,10.1038/s41597-024-02933-w,A dataset of oracle characters for benchmarking machine learning algorithms,18,1,2024,https://github.com/wm-bupt/oracle-mnist,Oracle-MNIST are freely available online at GitHub (). Tutorials for loading the dataset and code for training and testing oracle character recognition models are also publicly available without restriction.,2024-01-18,,,
119,0,Scientific Data,41597,10.1038/s41597-024-02963-4,"High frequency Lunar Penetrating Radar quality control, editing and processing of Chang’E-4 lunar mission",24,1,2024,https://github.com/Giacomo-Roncoroni/LPR_CE4,The codes for the described algorithm will be available in Figshare and at .,2024-01-24,,,
122,0,Scientific Data,41597,10.1038/s41597-023-02886-6,Electricity and natural gas tariffs at United States wastewater treatment plants,23,1,2024,https://github.com/we3lab/wwtp-energy-tariffs,The data is provided as Excel and CSV spreadsheets that can be used without code for manipulation. Sample Python scripts are available on GitHub to ease analysis and demonstrate technical validation procedures ().,2024-01-23,,,
124,0,Scientific Data,41597,10.1038/s41597-024-03164-9,Harnessing Big Data in Critical Care: Exploring a new European Dataset,28,3,2024,https://github.com/nrodemund/sicdb,"All publicly available code can be accessed from the SICdb GitHub Code Repository (). However, due to the partial use of the code to appropriately remove sensitive patient information in accordance with HIPAA regulations, not all codes are fully publicly accessible. Furthermore, the GDPR restricts the sharing of certain code components to ensure the highest level of anonymization.",2024-03-28,,,
125,0,Scientific Data,41597,10.1038/s41597-024-02994-x,A 10-m national-scale map of ground-mounted photovoltaic power stations in China of 2020,13,2,2024,https://github.com/MrSuperNiu/PV_ScientificData_Classification_Code,"The GEE code for PV power stations classification based on Sentinel-2 imagery and DEM data is available at . The code is written in JavaScript, including all the mentioned steps in this paper, including feature calculation, random forest training, etc.",2024-02-13,,,
129,0,Scientific Data,41597,10.1038/s41597-024-02908-x,Annotated dataset for training deep learning models to detect astrocytes in human brain tissue,19,1,2024,https://github.com/qbeer/coco-froc-analysis,In order to do the evaluation we made the Python package () accessible. We generated FROC curves with this tool and generally it is possible to use it for binary evaluation for COCO formatted data.,2024-01-19,,,
133,0,Scientific Data,41597,10.1038/s41597-024-03081-x,An Integrated Multi-Source Dataset for Measuring Settlement Evolution in the United States from 1810 to 2020,7,3,2024,https://github.com/YoonjungAhn/HISTPLUS,Code for analysis and validation is available at .,2024-03-07,,,
135,0,Scientific Data,41597,10.1038/s41597-024-03053-1,County-scale dataset indicating the effects of disasters on crops in Taiwan from 2003 to 2022,14,2,2024,https://github.com/YuanChihSu/Crop_Disaster_Dataset,Most of the weather data used in this study were downloaded using a Python script. Only weather data obtained from agricultural weather stations were manually downloaded. All datasets were processed and analyzed using SAS. The Python and SAS codes are available at . A full list of weather station codes and altitudes is also provided.,2024-02-14,,,
137,0,Scientific Data,41597,10.1038/s41597-024-03025-5,A synthetic digital city dataset for robustness and generalisation of depth estimation models,16,3,2024,https://github.com/ReparkHjc/SDCD,"A git repository is publicly available at , in this repository several python scripts for visualisation, benchmarking and data pre-processing are available.",2024-03-16,,,
138,0,Scientific Data,41597,10.1038/s41597-024-03054-0,Sea water temperature and light intensity at high-Arctic subtidal shallows – 16 years perspective,22,2,2024,https://github.com/8ernabemoreno/Isfjorden-shallows_longterm-seawater-temp-lux,"The code that accompanies this data descriptor is publicly available in the GitHub repository . It contains Python code that might be useful for basic level users to create CF-NetCDF (.nc) files from .csv, and (ii) minimally process long-term data (e.g., annual, and monthly means).",2024-02-22,,,
143,0,Scientific Data,41597,10.1038/s41597-024-02913-0,A 31-year (1990–2020) global gridded population dataset generated by cluster analysis and statistical learning,24,1,2024,https://github.com/lulingliu/GlobPOP,The fully reproducible codes are publicly available at GitHub ().,2024-01-24,,,
147,0,Scientific Data,41597,10.1038/s41597-024-02943-8,Dataset of human-single neuron activity during a Sternberg working memory task,18,1,2024,https://github.com/rutishauserlab/workingmem-release-NWB,All code associated with this project is available as open source. The code is available on GitHub (). MATLAB scripts are included in this repository to reproduce all figures shown and to illustrate how to use the data.,2024-01-18,,,
150,0,Scientific Data,41597,10.1038/s41597-023-02780-1,Remotely sensed above-ground storage tank dataset for object detection and infrastructure assessment,12,1,2024,https://github.com/celinerobi/ast-data-pipeline,The raw aerial imagery and annotation tools used in this study are publicly accessible. The source code developed by the authors to process the imagery and develop the tank inventory dataset are available on GitHub ().,2024-01-12,,,
155,0,Scientific Data,41597,10.1038/s41597-024-02945-6,Manually annotated and curated Dataset of diverse Weed Species in Maize and Sorghum for Computer Vision,23,1,2024,https://github.com/grimmlab/MFWD,The code to download the dataset is publicly available for download on GitHub: .,2024-01-23,,,
157,0,Scientific Data,41597,10.1038/s41597-023-02896-4,Wind and structural loads data measured on parabolic trough solar collectors at an operational power plant,19,1,2024,https://github.com/NREL/NSO_processing_scripts,"The Python processing routines for the met masts, lidar and loads data are publicly available at .",2024-01-19,,,
158,0,Scientific Data,41597,10.1038/s41597-024-03089-3,A city-level dataset of heavy metal emissions into the atmosphere across China from 2015–2020,29,2,2024,https://github.com/Olivia-2012/HMEAs_DataSet,"Data processing was performed in Python 3.10, and data used for the computation of HMEAs at city level are available can be accessed at Github repository located at . We implemented the procedure described in the Methods section.",2024-02-29,,,
159,0,Scientific Data,41597,10.1038/s41597-024-02975-0,A clinical microscopy dataset to develop a deep learning diagnostic test for urinary tract infection,1,2,2024,https://github.com/casus/UMOD,All code is available from  under MIT open source licence.,2024-02-01,,,
160,0,Scientific Data,41597,10.1038/s41597-023-02897-3,A database of thermally activated delayed fluorescent molecules auto-generated from scientific literature with ChemDataExtractor,17,1,2024,https://github.com/Dingyun-Huang/chemdataextractorTADF,The code used to generate the databases in this work can be found at . The repository contains ChemDataExtractor v2.1 which has been modified for text-mining TADF properties; iPython notebooks that demonstrate an example data-extraction pipeline and data-cleaning and post-processing are also provided.,2024-01-17,,,
161,0,Scientific Data,41597,10.1038/s41597-024-03031-7,The Allen Ancient DNA Resource (AADR) a curated compendium of ancient human genomes,10,2,2024,https://github.com/DReichLab/adna-workflow,"The pipeline used for processing raw data generated within the Reich lab is available in the ‘Workflow Description Language’ (WDL) here: , and includes individual python scripts for components of the pipeline.",2024-02-10,,,
163,0,Scientific Data,41597,10.1038/s41597-024-03146-x,The extrachromosomal circular DNA atlas of aged and young mouse brains,27,3,2024,https://github.com/XiaoningHong/MouseBrain_ScientificData,The codes used to analyze the data in this study are available in the GitHub repository at the following URL: ().,2024-03-27,,,
164,0,Scientific Data,41597,10.1038/s41597-024-02918-9,RailFOD23: A dataset for foreign object detection on railroad transmission lines,16,1,2024,https://github.com/CV-Altrai2023/RailFOD23,We released and shared the code for our data synthesis().,2024-01-16,,,
165,0,Scientific Data,41597,10.1038/s41597-024-02976-z,miR-Blood – a small RNA atlas of human blood components,2,2,2024,https://github.com/gitHBDX/mirblood-code,"The code used for data pre-processing has been deposited on . The following software versions were used: unitas v1.7.7, SeqMap v1.0.13, SPORTS v1.1, Bowtie v1.3, SCANPY v1.8.2, Python v3.10.6, Plotly v5.10.0, Plotly Express v0.4.1, SciPy v1.9.1, Seaborn v0.12.2, and UpSetPlot v0.8.0.",2024-02-02,,,
167,0,Scientific Data,41597,10.1038/s41597-024-03061-1,A simulated ‘sandbox’ for exploring the modifiable areal unit problem in aggregation and disaggregation,24,2,2024,https://github.com/jjniev01/areal_sandbox,"The code utilised in producing this dataset was originally a series of individual scripts in R and, for submitting jobs, to the HPC, in . We have compiled these scripts, including job submission scripts, into a single ordered  notebook to ease comprehension and replicability. All packages indicated in the notebook utilised the most recent version available on November 1, 2021. The code notebook is available at the following Github repository release: .",2024-02-24,,,
173,0,Scientific Data,41597,10.1038/s41597-024-02950-9,An open dataset on individual perceptions of transport policies,22,1,2024,https://github.com/Urban-Analytics/UTM-Hanoi,"The code used for exploratory data analysis, validation and visualization in this study is openly available for access and use. The codebase, which includes Jupyter Notebooks, Python scripts, and relevant libraries, is hosted on a public GitHub repository (). The code is distributed under the MIT License, allowing for modification, distribution, and reuse, as long as proper credit is given to the original authors and the license terms are followed.",2024-01-22,,,
176,0,Scientific Data,41597,10.1038/s41597-024-02922-z,Mass spectrometry-based proteomics data from thousands of HeLa control samples,23,1,2024,github.com/RasmussenLab/hela_qc_mnt_data,"The code used for preparing the PRIDE data upload, the creation of curated data views on the University of Copenhagen FTP large file storage called ERDA, the workflows for sample raw file processing are available on . The software used for processing is provided as a python package in the provided GitHub repository.",2024-01-23,,,
177,0,Scientific Data,41597,10.1038/s41597-023-02844-2,Fine-grained urban blue-green-gray landscape dataset for 36 Chinese cities based on deep learning network,4,3,2024,https://github.com/Zhiyu-Xu/Fine-grained-urban-blue-green-gray-landscape-dataset-for-36-Chinese-cities,"The programs used to generate the dataset were ENVI (5.3), ESRI ArcGIS (10.6) and Pytorch deep learning framework. All used codes to generate the dataset are available in the following GitHub ().",2024-03-04,,,
179,0,Scientific Data,41597,10.1038/s41597-024-02981-2,Preoperative CT and survival data for patients undergoing resection of colorectal liver metastases,6,2,2024,https://github.com/lassoan/LabelmapToDICOMSeg,Code for converting DICOM images with segmentation masks to standard DICOM segmentation objects is available on GitHub: .,2024-02-06,,,
181,0,Scientific Data,41597,10.1038/s41597-024-03067-9,Wind turbine database for intelligent operation and maintenance strategies,29,2,2024,https://github.com/alecuba16/fuhrlander,"The turbine dataset was generated by aggregating the SCADA data obtained from the entire wind farm. It consists of five wind turbines, all of them of the same model and manufacturer: Fuhrländer FL2500 2.5 MW. To facilitate the manipulation and pre-processing of the data, we have developed functions in the programming languages R and MATLAB to serve as an interface. These functions efficiently transform the raw data into a structured table format. In this format, each variable corresponds to a column, while each entry represents a five-minute interval of data recorded in the rows. The database and the code are freely available at and at the GitHub page .",2024-02-29,,,
189,0,Scientific Data,41597,10.1038/s41597-023-02877-7,Mock community taxonomic classification performance of publicly available shotgun metagenomics pipelines,17,1,2024,https://github.com/mvee18/benchmarkingpaper,All relevant code used in these analyses can be found at  and in the figshare repository. The README in either repository provides additional useful information for the usage and description of files.,2024-01-17,,,
191,0,Scientific Data,41597,10.1038/s41597-024-03155-w,A Dataset of Electrical Components for Mesh Segmentation and Computational Geometry Research,22,3,2024,https://github.com/bensch98/eec-analysis,"Figures ,  were generated using the data provided in the data set using the open source library Open3D. To facilitate the reproduction of these figures, a copy of the raw data is included in the repository’s corresponding directory. Data set preparation was done with a combination of libraries, including Open3D, numpy and bpy. Blender version 3.3.0 was used to label the 234 triangle meshes. Further on, various functions were programmed to interact with the data set. These include functions for scaling labels up and down, cropping triangle meshes by labels, converting vertex labels to triangle or edge labels and calculating surface, volume and cluster centroids of the cropped out meshes like the labelled regions. Additionally, based on the technology, category, and subcategory, the components can be filtered. All the software used in the study are open source available at .",2024-03-22,,,
195,0,Scientific Data,41597,10.1038/s41597-024-02928-7,A comparative wordlist for investigating distant relations among languages in Lowland South America,18,1,2024,https://github.com/pano-tacanan-history/blumpanotacana,"All code that has been used during the creation of this dataset is published on Zenodo (v0.2) and curated on GitHub (). For converting the data to CLDF, we have used the Python tools cldfbench (v1.13.0) using the pylexibank plugin (v3.4.0). The dataset is linked to Concepticon (v3.1.0), Glottolog (v4.7), and CLTS (v2.2.0). The code for integrating data with other datasets via SQL is presented in the main README.md. The scripts that were used to create the plots and to compute the coverage and synonymy is part of the ‘analysis’ folder, where another README.md file leads through the replication of all necessary steps. The code for the initial addition of IDS data is added to ‘raw/archive/‘ for documentation. This list was then filtered while finalizing the concept list. All the orthography profiles that are used during the conversion of graphemes are part of ‘etc/orthography’.",2024-01-18,,,
197,0,Scientific Data,41597,10.1038/s41597-024-03042-4,Mapping urban form into local climate zones for the continental US from 1986–2020,13,2,2024,https://github.com/QiMengEnv/CONUS_Longitudinal_LCZ,"Python scripts for training data sampling, earth observation and census input feature collection, random forest model fine tuning and mode prediction on Google Earth Engine are available at . All data processing and visualizations are done in Python 3.9. The post-classification processing is done in JavaScript on Google Earth Engine Code Editor and is also available with the same URL.",2024-02-13,,,
198,0,Scientific Data,41597,10.1038/s41597-024-02958-1,"Ethnicity data resource in population-wide health records: completeness, coverage and granularity of diversity",22,2,2024,https://github.com/BHFDSC/CCU037_01,All code for data preparation and analysis are publicly available on GitHub ().,2024-02-22,,,
202,0,Scientific Data,41597,10.1038/s41597-023-02695-x,Improved global 250 m 8-day NDVI and EVI products from 2000–2021 using the LSTM model,14,11,2023,https://github.com/Xiongkovsky/glass_vis_lstm_code,The Python codes for generating and processing data and be accessed through GitHub ().,2023-11-14,,,
204,0,Scientific Data,41597,10.1038/s41597-023-02696-w,Reconstructing aerosol optical depth using spatiotemporal Long Short-Term Memory convolutional autoencoder,30,11,2023,https://github.com/lu-liang-geo/AOD-reconstruction,All code for processing the raw MCD19A2 HDF-EOS files as well as reconstructing the missing data is available on GitHub:  or Figshare. The code is all provided in Python using open-source libraries for reproducibility.,2023-11-30,,,
205,0,Scientific Data,41597,10.1038/s41597-023-02752-5,Introducing MEG-MASC a high-quality magneto-encephalography dataset for evaluating natural speech processing,4,12,2023,https://github.com/kingjr/meg-masc/,The code is available on .,2023-12-04,,,
206,0,Scientific Data,41597,10.1038/s41597-023-02781-0,"HALD, a human aging and longevity knowledge graph for precision gerontology and geroscience analyses",1,12,2023,https://github.com/zexuwu/hald,All code used in this paper can be downloaded on GitHub at .,2023-12-01,,,
223,0,Scientific Data,41597,10.1038/s41597-023-02786-9,High-resolution electric power load data of an industrial park with multiple types of buildings in China,6,12,2023,https://github.com/Industrialpark/SEMLab_HFUT-Building-Electricpowerloaddata,"The code implementation is done in the R programming language version 4.1.0 and MATLAB R2018a. The custom code used for data processing, technical validation, visualization is available on the github page ().",2023-12-06,,,
232,0,Scientific Data,41597,10.1038/s41597-023-02816-6,"ChillsDB 2.0: Individual Differences in Aesthetic Chills Among 2,900+ Southern California Participants",21,12,2023,https://github.com/ChillsTV/AffectiveStimuliScraper,The code for parsing YouTube and Reddit networks is available under an MIT license at .,2023-12-21,,,
233,0,Scientific Data,41597,10.1038/s41597-023-02646-6,The smarty4covid dataset and knowledge base as a framework for interpretable physiological audio data analysis,6,11,2023,https://github.com/smarty4covid/smarty4covid.git,"The audio classifier and the algorithm for extracting breathing features are available in a public repository (). Furthermore, the repository includes the weights of the CNNs used by the classifier and a script for generating triples from the available data for the purpose of customizing the smarty4covid OWL knowledge base.",2023-11-06,,,
